,Count
was threateningly,1
threateningly repeated,1
the click,2
s musket,1
musket as,1
resolution within,1
within himself,7
haste like,1
and alien,3
for after,2
losing it,1
not destined,1
bring his,1
his mood,1
mood safely,1
safely to,1
hindered by,1
by anything,3
anything on,1
intention could,1
arbat more,1
hours previously,1
suburb to,1
very gloomy,1
royal study,1
kremlin giving,1
giving detailed,1
detailed and,1
and exact,2
exact orders,1
to measures,1
measures to,1
to extinguish,1
extinguish the,1
prevent looting,1
was tortured,1
tortured as,1
who obstinately,1
obstinately undertake,1
undertake a,1
a task,3
its difficulty,1
difficulty but,1
its incompatibility,1
incompatibility with,1
their natures,1
natures by,1
weakening at,1
so losing,1
esteem though,1
nothing around,2
way by,2
by instinct,1
instinct and,1
streets that,1
smoke became,1
became denser,1
and denser,1
denser he,1
fire occasionally,1
occasionally curly,1
curly tongues,1
tongues of,2
flame rose,1
met more,1
something unusual,2
unusual was,1
foot path,1
path across,1
space adjoining,1
povarskoy on,1
gardens of,1
prince gruzinski,1
gruzinski s,1
desperate weeping,1
weeping of,1
woman close,1
if awakening,1
awakening from,5
head by,2
path on,1
dusty dry,1
dry grass,1
grass all,1
of household,1
household goods,1
goods lay,1
heap featherbeds,1
featherbeds a,1
samovar icons,1
trunks on,1
ground beside,1
trunks sat,1
thin woman,1
woman no,1
long prominent,1
prominent upper,1
upper teeth,1
black cloak,1
cap this,1
woman swaying,1
was choking,1
choking with,1
sobs two,1
and twelve,1
twelve dressed,1
in dirty,1
dirty short,1
short frocks,1
and cloaks,1
were staring,1
of stupefaction,1
stupefaction on,1
youngest child,1
about seven,1
seven who,1
who wore,1
immense cap,1
cap evidently,1
own was,1
crying in,1
dirty barefooted,1
barefooted maid,1
having undone,1
undone her,1
her pale,2
pale colored,1
colored plait,1
plait was,1
her singed,1
singed hair,1
shouldered man,1
the undress,1
undress uniform,1
civilian official,1
with sausage,1
sausage shaped,1
shaped whiskers,1
his square,1
square set,1
set cap,1
temples with,1
with expressionless,1
expressionless face,2
trunks which,1
placed one,1
dragging some,1
some garments,1
garments from,1
almost threw,1
feet dear,1
dear people,1
people good,1
christians save,1
save me,1
me help,1
dear friends,2
friends help,1
us somebody,1
somebody she,1
muttered between,1
sobs my,1
my girl,1
behind she,1
s burned,5
burned ooh,1
ooh was,1
i nursed,1
nursed you,1
you ooh,1
ooh don,1
t mary,1
mary nikolievna,4
nikolievna said,1
stranger sister,1
sister must,1
else where,1
added monster,1
monster villain,1
villain shouted,1
woman angrily,1
angrily suddenly,1
suddenly ceasing,1
ceasing to,1
weep you,1
own child,1
child another,1
have rescued,1
a monster,1
monster and,1
father you,1
you honored,1
honored sir,1
sir are,1
noble man,1
rapidly between,1
fire broke,1
out alongside,1
alongside and,1
blew our,1
maid called,1
out fire,1
we rushed,1
collect our,1
our things,1
things we,3
brought away,1
my dowry,1
dowry bed,1
lost we,1
we seized,1
not katie,1
katie ooh,1
ooh o,1
sob my,1
my child,3
child my,1
one burned,1
burned burned,1
left asked,1
his animated,2
woman saw,1
man might,1
cried seizing,1
legs my,1
benefactor set,1
ease aniska,1
aniska go,1
you horrid,1
girl show,1
maid angrily,1
angrily opening,1
farther exposing,1
exposing her,1
long teeth,2
teeth show,1
show me,4
way show,1
it gasped,1
gasped pierre,1
rapidly the,1
dirty maidservant,1
maidservant stepped,1
stepped from,1
the trunk,1
trunk put,1
plait sighed,1
short bare,1
feet along,1
path pierre,1
life after,2
heavy swoon,1
swoon he,1
head higher,2
higher his,1
with swift,1
swift steps,2
he followed,1
maid overtook,1
povarskoy the,1
whole street,1
of clouds,1
smoke tongues,1
flame here,1
there broke,1
broke through,1
cloud a,1
great number,1
conflagration in,1
street stood,1
general saying,1
pierre accompanied,1
stood but,1
on ne,2
ne passe,1
passe pas,1
pas cried,1
pass this,1
uncle cried,1
girl we,1
ll pass,1
street by,1
the nikulins,1
nikulins pierre,1
back giving,1
street turned,1
turned down,1
passing three,1
houses turned,1
yard on,1
here close,1
yard opened,1
and stopping,1
stopping pointed,1
small wooden,1
wooden wing,1
wing of,1
burning brightly,1
and fiercely,1
fiercely one,1
bright flames,1
flames issued,1
the openings,1
openings of,1
roof as,1
pierre passed,1
fence gate,1
by hot,1
hot air,1
involuntarily stopped,1
stopped which,1
asked ooh,1
ooh wailed,1
wailed the,1
girl pointing,1
our lodging,1
lodging you,1
ve burned,1
burned to,1
death our,1
our treasure,1
treasure katie,1
katie my,1
my precious,2
precious little,1
little missy,1
missy ooh,1
ooh lamented,1
lamented aniska,1
aniska who,1
fire felt,1
give expression,1
feelings pierre,1
pierre rushed,1
wing but,1
heat was,1
involuntarily passed,1
passed round,1
a curve,1
curve and,1
yet burning,1
burning only,1
end just,1
which swarmed,1
swarmed a,1
of frenchmen,4
frenchmen at,1
about but,2
seeing before,1
frenchman hitting,1
hitting a,1
a blunt,1
blunt saber,1
take from,2
vaguely understood,1
that looting,1
looting was,1
that idea,2
idea the,1
of crackling,1
falling walls,1
and ceilings,1
ceilings the,1
and hiss,1
hiss of,1
excited shouts,1
swaying smoke,1
now gathering,1
gathering into,1
into thick,1
now soaring,1
soaring up,1
glittering sparks,1
sparks with,1
with here,1
there dense,1
dense sheaves,1
sheaves of,1
flame now,1
now red,1
like golden,1
golden fish,1
scales creeping,1
creeping along,1
motion produced,1
usual animating,1
animating effects,1
a conflagration,2
conflagration it,1
peculiarly strong,1
strong effect,1
himself suddenly,1
suddenly freed,1
had weighed,1
felt young,1
young bright,1
bright adroit,1
adroit and,1
resolute he,1
to dash,1
dash into,1
standing when,1
heard several,1
a cracking,1
cracking sound,1
heavy falling,1
falling close,1
some frenchmen,1
just thrown,1
the drawer,3
drawer of,1
a chest,1
chest filled,1
with metal,1
metal articles,1
articles other,1
below went,1
drawer what,1
this fellow,1
fellow want,1
want shouted,1
them referring,1
pierre there,3
house haven,1
child cried,1
about get,1
said several,1
pierre might,1
might want,1
the plate,1
bronzes that,1
drawer moved,1
moved threateningly,2
threateningly toward,2
child shouted,1
frenchman from,1
above i,1
something squealing,1
squealing in,1
garden perhaps,1
his brat,1
brat that,1
is looking,1
be human,2
human you,1
where said,1
there shouted,1
window pointing,1
house wait,1
two later,1
frenchman a,1
eyed fellow,1
cheek in,1
sleeves really,1
did jump,1
jump out,1
clapping pierre,1
shoulder ran,1
garden hurry,1
up you,3
you others,1
comrades it,1
getting hot,1
hot when,1
a gravel,1
gravel path,1
path behind,1
frenchman pulled,1
pulled pierre,1
round graveled,1
graveled space,1
three year,2
old girl,1
lying under,1
seat there,1
your child,1
child oh,1
girl so,1
better said,1
frenchman good,1
bye fatty,1
fatty we,1
human we,1
all mortal,1
mortal you,1
cheek ran,1
comrades breathless,1
joy pierre,1
the sickly,1
sickly scrofulous,1
scrofulous looking,1
looking child,1
child unattractively,1
unattractively like,1
mother began,1
to yell,1
yell and,1
however seized,1
arms she,1
screamed desperately,1
desperately and,1
pull pierre,1
hands away,1
to bite,1
bite them,1
her slobbering,1
slobbering mouth,1
mouth pierre,1
repulsion such,1
when touching,1
touching some,1
some nasty,1
nasty little,1
little animal,1
animal but,1
child down,1
now however,2
however impossible,2
maid aniska,1
aniska was,1
disgust pressed,1
wet painfully,1
painfully sobbing,1
sobbing child,1
child to,1
as tenderly,1
tenderly as,1
garden seeking,1
seeking another,1
xxxiv having,1
run through,3
through different,1
different yards,1
and side,2
streets pierre,2
little burden,1
the gruzinski,1
gruzinski garden,1
povarskoy he,1
first recognize,1
place from,2
child so,1
so crowded,1
crowded was,1
and goods,1
goods that,1
been dragged,1
dragged out,1
houses besides,1
besides russian,1
russian families,1
taken refuge,1
refuge here,1
belongings there,1
clothing pierre,1
he hurried,1
family of,2
that civil,1
civil servant,2
servant in,1
save someone,1
else pierre,1
do quickly,1
quickly glowing,1
running he,1
moment more,1
youth animation,1
become quiet,1
and clinging,1
clinging with,1
coat sat,1
arm gazing,1
gazing about,1
some little,1
little wild,1
wild animal,1
animal he,1
occasionally with,1
something pathetically,1
pathetically innocent,1
innocent in,1
frightened sickly,1
sickly little,1
little face,3
servant or,1
wife where,1
walked among,1
steps scanning,1
various faces,1
met involuntarily,1
a georgian,1
georgian or,1
or armenian,1
armenian family,3
type wearing,1
new cloth,1
cloth covered,1
new boots,1
boots an,1
similar type,1
type and,1
woman seemed,1
beauty with,1
her sharply,1
sharply outlined,1
outlined arched,1
arched black,1
extraordinarily soft,1
soft bright,1
bright color,1
long beautiful,1
beautiful expressionless,1
face amid,1
the scattered,2
scattered property,1
space she,1
rich satin,1
satin cloak,1
bright lilac,1
lilac shawl,1
shawl on,1
head suggested,1
suggested a,1
delicate exotic,1
exotic plant,1
plant thrown,1
snow she,1
bundles a,1
lashes with,1
with motionless,1
motionless large,1
large almond,1
almond shaped,1
shaped eyes,1
ground before,1
evidently she,2
and fearful,1
fearful because,1
hurrying along,1
fence he,1
fence still,1
finding those,1
sought he,1
arms his,1
conspicuous than,1
russians both,1
both men,1
women gathered,1
gathered about,1
you lost,3
lost anyone,1
anyone my,1
re of,1
gentry yourself,1
yourself aren,1
you whose,1
whose child,1
child belonged,1
whether anyone,2
gone why,1
the anferovs,2
anferovs said,1
old deacon,1
deacon addressing,1
pockmarked peasant,2
woman lord,1
mercy lord,1
mercy he,1
customary bass,1
bass the,1
anferovs no,1
be either,1
either mary,1
nikolievna s,1
the ivanovs,1
ivanovs he,1
nikolievna is,1
lady remarked,1
house serf,3
serf do,1
teeth said,1
s mary,1
nikolievna they,1
went inside,1
garden when,1
when these,1
these wolves,1
wolves swooped,1
woman pointing,1
soldiers o,1
mercy added,1
deacon go,1
go over,2
re there,1
on lamenting,1
lamenting and,1
and crying,1
crying continued,1
woman it,1
she here,1
seconds been,1
been intently,1
intently watching,1
the armenian,2
these a,1
a nimble,1
coat tied,1
a rope,2
rope he,1
nightcap on,1
were bare,2
bare the,1
other whose,1
whose appearance,1
appearance particularly,1
long lank,1
lank round,1
shouldered fair,1
man slow,1
an idiotic,1
idiotic expression,1
s loose,1
gown of,1
of frieze,1
frieze blue,1
and large,2
large torn,1
torn hessian,1
little barefooted,1
barefooted frenchman,2
coat went,1
the armenians,1
armenians and,1
something immediately,1
began pulling,1
pulling off,1
frieze gown,3
gown stopped,1
beautiful armenian,2
armenian girl,1
pockets stood,1
stood staring,1
her motionless,1
silent here,1
child said,2
pierre peremptorily,1
peremptorily and,1
woman handing,1
handing the,1
her give,1
them give,1
he almost,2
shouted putting,1
who began,3
began screaming,1
screaming on,1
already sitting,1
sitting barefoot,1
barefoot the,1
little frenchman,1
frenchman had,4
had secured,1
secured his,1
second boot,1
was slapping,1
one boot,1
boot against,1
voice broken,1
sobs but,1
pierre caught,2
caught but,1
gown who,1
who meanwhile,1
meanwhile swaying,1
swaying slowly,1
slowly from,1
pockets had,1
neck the,2
armenian still,1
lashes drooping,1
or feel,1
feel what,1
running the,1
steps that,2
tall marauder,1
marauder in,1
already tearing,1
tearing from,1
the necklace,1
necklace the,1
young armenian,1
armenian was,1
wearing and,1
woman clutching,1
neck screamed,1
piercingly let,1
let that,2
woman alone,1
alone exclaimed,1
hoarsely in,1
a furious,1
furious voice,1
voice seizing,1
throwing him,1
soldier fell,1
fell got,1
comrade throwing,1
sword moved,1
pierre voyons,1
voyons pas,1
betises he,1
cried look,1
nonsense pierre,1
a transport,2
rage that,1
strength increased,1
the barefooted,2
sword knocked,1
knocked him,1
and hammered,1
hammered him,1
fists shouts,1
mounted patrol,1
patrol of,1
french uhlans,1
uhlans appeared,1
from round,1
corner the,1
uhlans came,1
happened after,1
remembered beating,1
beating someone,1
being beaten,1
finally feeling,1
bound and,1
were searching,1
searching him,1
him lieutenant,1
lieutenant he,1
dagger were,1
understood ah,1
a weapon,4
weapon said,1
barefooted soldier,1
been arrested,1
arrested with,1
tell all,2
martial then,1
reply his,1
face probably,1
probably looked,1
more uhlans,1
uhlans left,1
placed themselves,1
again keeping,1
keeping at,1
pierre call,1
russian civilian,1
clothes rode,1
once knew,1
french salesman,1
salesman from,1
moscow shops,1
shops he,1
common man,1
interpreter after,1
looks very,1
an incendiary,2
incendiary remarked,1
added who,1
interpreter in,1
in poor,1
poor russian,1
must answer,1
your prisoner,1
prisoner take,1
ah muttered,1
frown well,1
then march,1
march a,1
uhlans nearest,1
the patrol,2
patrol started,1
started she,1
they taking,1
taking you,1
you poor,1
girl what,1
not theirs,1
theirs said,1
woman what,1
woman want,1
officer pierre,1
if intoxicated,1
intoxicated his,1
his elation,1
elation increased,1
increased at,2
saved what,1
is bringing,1
bringing me,1
just saved,1
saved from,2
flames said,1
bye and,1
this aimless,1
aimless lie,1
lie had,1
escaped him,1
triumphant steps,1
steps between,1
french patrol,1
patrol was,1
various streets,1
by durosnel,1
durosnel s,1
stop to,1
the pillage,2
pillage and,1
the incendiaries,2
incendiaries who,1
who according,2
opinion which,1
day originated,1
originated among,1
higher french,1
the conflagrations,1
conflagrations after,1
after marching,1
marching through,1
of streets,1
patrol arrested,1
arrested five,1
more russian,1
russian suspects,1
suspects a,1
small shopkeeper,1
shopkeeper two,1
two seminary,1
seminary students,1
students a,1
peasant and,1
serf besides,1
besides several,1
several looters,1
looters but,1
these various,3
various suspected,1
suspected characters,1
characters pierre,1
considered to,1
most suspicious,1
suspicious of,1
night to,1
the zubov,1
zubov rampart,1
rampart that,1
being used,2
a guardhouse,1
guardhouse pierre,1
placed apart,1
apart under,1
under strict,1
strict guard,1
guard book,1
book twelve,1
twelve chapter,1
complicated struggle,1
struggle was,1
greater heat,1
circles between,1
the parties,2
of rumyantsev,1
french marya,1
fedorovna the,1
others drowned,1
drowned as,1
usual by,1
court drones,1
drones but,1
calm luxurious,1
luxurious life,1
petersburg concerned,1
only about,1
about phantoms,1
phantoms and,1
and reflections,2
life went,2
hard except,1
same receptions,1
receptions and,1
same french,1
theater the,1
same court,1
court interests,1
service interests,1
usual only,1
very highest,1
circles were,1
were attempts,1
attempts made,1
actual position,1
position stories,1
stories were,1
were whispered,1
whispered of,1
differently the,1
two empresses,1
empresses behaved,1
behaved in,1
marya concerned,1
concerned for,1
charitable and,1
and educational,1
educational institutions,1
institutions under,1
her patronage,1
patronage had,1
given directions,1
directions that,1
should all,2
